#phenotype data for axiom8
#ncol 42
#nrow 501
"SampleID","Number","White","Black","Star","StarWithoutWhite","Lived","MinDeltaTemp","LogMinDeltaTemp","Zombie","DeltaTempDay5","DeltaTempDay6","Day0Weight","MinPercWeight","MinDeltaWeight","Gainer","MinRBC","LogMinRBC","MaxPD","DectectableMaxPD","MaxParasitemia","DetectableMaxParasitemia","UndetectedParasitemia","MaxdTemp","MaxdWeight","MaxdRBC","MaxBystanderEffect","MinBystanderEffect","MaxRBCLysis","MaxBurstSize","MinBurstSize","Description","ParasitemiaClusters","ParasitemiaClustersn","ParasitemiaClustersn1","ParasitemiaClustersn2","ParasitemiaClustersn3","ParasitemiaCluster1","ParasitemiaCluster2","ParasitemiaCluster3","Died","Recrudescence"
"Schneider_A38",38,0,0,0,0,1,0,0,1,1.2,1.40000000000001,26.5,-9.09433962264151,-2.41,0,2.5545,0.937856509788716,0.981179300217,0.981179300217,0.217557252,0.217557252,0,1.2,1.32,0.856,"2666190.90025323","-1174740.15723667","2666190.10163166",0.5014352558715,-0.425490333468,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_A39",39,0,0,0,0,0,-3.3,1.45861502269952,1,0.300000000000004,-0.100000000000001,23.3,-9.69957081545065,-2.26,0,1.393,0.331459694797669,1.405080861785,1.405080861785,0.453703704,0.453703704,0,0.300000000000004,0.689999999999998,-0.428,"-3104306.94807922","-1685703.83585569","-3104306.79507841",0.964729101008,-0.773071602113,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_A40",40,0,0,0,0,1,-3.5,1.50407739677627,1,0.899999999999999,1.4,23.3,-12.0171673819743,-2.8,0,1.8265,0.6024015672532,1.348986362178,1.348986362178,0.336363636,0.336363636,0,1.9,1.82,1.0805,"8928776.74430622","-1086387.98039987","8928775.99756926",0.7337067105605,-0.92779717341,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_A41",41,0,0,0,0,1,-0.5,0.405465108108164,1,0.399999999999999,1.3,27.2,-5.0735294117647,-1.38,0,1.9575,0.671668148882821,1.482838707168,1.482838707168,0.39516129,0.39516129,0,1,2.2,1.108,"5554430.69616685","-1040336.91693549","5554429.92055665",0.744724579512,-0.6810930511875,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_A42",42,0,0,0,0,0,-9.7,2.37024374146786,0,1.3,2.2,33.8,-9.58579881656804,-3.24,0,0.678,-0.388607991041741,1.302893617347,1.302893617347,0.491606715,0.491606715,0,1.3,0.720000000000006,-0.0664999999999996,"-705621.357966139","-1243574.56540591","-705619.493738397",0.543829287267,-0.6106639487535,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_A43",43,0,0,0,0,1,-1.8,1.02961941718116,1,1.7,2.2,26.3,-19.0874524714829,-5.02,0,1.4095,0.34323503157203,1.2231610334425,1.2231610334425,0.313672922,0.313672922,0,2.5,1.03,0.891,"62402119.3474075","-10144545.4818039","62402118.8207883",0.8051765989585,-0.392560106492,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_A44",44,0,1,0,0,1,-1.8,1.02961941718116,1,-0.800000000000004,-0.400000000000006,24.8,-12.5806451612903,-3.12,0,1.6,0.470003629245736,1.2580169848235,1.2580169848235,0.273913043,0.273913043,0,1.3,0.609999999999999,1.6405,"33264416.2625492","-1390777.94473778","33264416.614429",0.719354615927,-0.591845578728,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_A45",45,0,0,0,0,1,-2,1.09861228866811,1,-0.899999999999999,-0.399999999999999,33.9,-8.93805309734513,-3.03,0,1.8165,0.59691157267912,1.232151481143,1.232151481143,0.319148936,0.319148936,0,1.2,1.27,1.0665,"4819822.50464224","-117063.500901408","4819830.72862254",0.748928075415,-0.558357923528,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_A46",46,1,0,0,NA,1,-5.3,1.84054963339749,1,-0.899999999999999,-1.2,26.9,-8.84758364312267,-2.38,0,2.034,0.710004297626368,0.859507298112,0.859507298112,0.173357664,0.173357664,0,1.9,0.700000000000003,1.5395,"60640366.4616604","-1802776.53746755","60640366.0891563",0.357493423494,-0.4091815578785,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_A47",47,0,0,0,0,0,-5.6,1.88706964903238,1,0.100000000000001,1.2,29,-13.6896551724138,-3.97,0,0.7745,-0.255537619125214,1.087931577265,1.087931577265,0.357466063,0.357466063,0,1.09999999999999,2.37,0.459499999999999,"2724034.12501706","-1316004.82491355","2724036.74425156",0.477426502351,-0.5524166459525,"DO","3","3",0,0,1,0,0,1,1,0
"Schneider_A48",48,0,0,0,0,1,-1.1,0.741937344729378,1,1,1,23.6,0,0,1,5.535,1.7110915661606,0.014067534082,0.014067534082,0.002369668,0.002369668,0,2.2,1.01,0.638,"40447743.7730607","40447743.7730607","40447742.7730607",0.014067534082,-0.014067534082,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_A49",49,0,1,0,0,1,-2.6,1.28093384546206,1,0.299999999999997,-0.200000000000003,29.4,-10.8503401360544,-3.19,0,1.9625,0.674219170674426,1.447860872628,1.447860872628,0.299771167,0.299771167,0,2.6,1.78,1.6795,"77849041.3853582","-1327416.10715736","77849044.1069579",0.935383812288,-0.5291694625855,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_A52",52,0,0,0,0,1,-1.3,0.832909122935106,1,-0.899999999999999,0.199999999999996,24.1,-10.2074688796681,-2.46,0,2.1485,0.764769924232913,1.628838567441,1.628838567441,0.408018868,0.408018868,0,1.3,0.830000000000002,0.9,"5579461.4125538","-1534771.77624488","5579461.31017546",0.887204496385,-0.541910253661,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C093",93,0,0,0,0,1,-3.4,1.48160454092422,1,-0.200000000000003,-1.5,22.5,0,0,1,4.7315,1.55424227696615,0.0260474,0.0260474,0.0047,0.0047,0,3.3,1.2,0.682,"2149927.67214387","2149927.67214387","2149926.67214386",0.0260474,-0.0260474,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_C094",94,0,0,0,0,1,-1.3,0.832909122935103,1,-0.899999999999999,-0.700000000000003,19.3,-6.73575129533679,-1.3,0,5.408,1.68787933874066,0,NA,0,NA,1,0.800000000000004,1.4,0.8925,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_C095",95,0,0,0,0,1,-3.6,1.52605630349505,1,-0.400000000000006,-0.400000000000006,20.5,-3.41463414634146,-0.699999999999999,0,1.146,0.136277618292548,0.93721935,0.93721935,0.33647,0.33647,0,0.400000000000006,1.2,0.493499999999999,"-7204892.34167123","-1504582.92534565","-7204889.37474264",0.49069215,-0.67379587,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_C096",96,0,0,0,0,1,-2.1,1.1314021114911,1,0.399999999999999,0.0999999999999943,18.3,-5.46448087431694,-1,0,1.582,0.458689869345462,0.7711976,0.7711976,0.3041,0.3041,0,1.9,0.5,1.363,"91292.9893089995","-10446305.5249464","91292.1186011733",0.48942335,-0.37673525,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C097",97,0,0,0,0,1,-0.800000000000004,0.587786664902121,1,0.199999999999996,0.399999999999999,22.1,-0.452488687782812,-0.100000000000001,0,5.1745,1.64374271612609,0,NA,0,NA,1,1.3,0.700000000000003,0.572,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_C098",98,1,0,0,NA,1,-1.1,0.741937344729378,1,0.100000000000001,0.399999999999999,27.6,-10.8695652173913,-3,0,3.555,1.2683550632552,0.04272715,0.04272715,0.009,0.009,0,0.600000000000001,0.400000000000002,0.67,"16144924.9080432","-20502186.5035545","16144925.647833",0.0245588,-0.0407925,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_C099",99,0,0,0,0,1,-2.6,1.28093384546206,1,-0.299999999999997,0.700000000000003,23.7,-7.17299578059071,-1.7,0,1.5255,0.422322225174587,0.92821485,0.92821485,0.2366,0.2366,0,1.9,1.4,1.465,"6314870.02318365","-1122303.23376905","6314869.4417131",0.42806565,-0.4097012,"DO","1","1",1,0,0,1,0,0,0,0
