#phenotype data for axiom8
#ncol 42
#nrow 501
"SampleID","Number","White","Black","Star","StarWithoutWhite","Lived","MinDeltaTemp","LogMinDeltaTemp","Zombie","DeltaTempDay5","DeltaTempDay6","Day0Weight","MinPercWeight","MinDeltaWeight","Gainer","MinRBC","LogMinRBC","MaxPD","DectectableMaxPD","MaxParasitemia","DetectableMaxParasitemia","UndetectedParasitemia","MaxdTemp","MaxdWeight","MaxdRBC","MaxBystanderEffect","MinBystanderEffect","MaxRBCLysis","MaxBurstSize","MinBurstSize","Description","ParasitemiaClusters","ParasitemiaClustersn","ParasitemiaClustersn1","ParasitemiaClustersn2","ParasitemiaClustersn3","ParasitemiaCluster1","ParasitemiaCluster2","ParasitemiaCluster3","Died","Recrudescence"
"Schneider_C132",132,0,0,0,0,1,-2.7,1.30833281965018,1,0.300000000000004,0.5,20.4,-5.88235294117647,-1.2,0,1.688,0.523544396173765,1.1282605,1.1282605,0.3408,0.3408,0,2.59999999999999,1.8,1.463,"858819.249911924","-1131387.59277339","858818.942160737",0.576121,-0.8488832,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C133",133,0,0,0,0,1,-3.5,1.50407739677627,1,-1.09999999999999,-1.2,17.1,-12.280701754386,-2.1,0,1.327,0.28292075535007,1.6292766,1.6292766,0.3646,0.3646,0,2.1,1,1.3295,"9709468.4723684","-1063946.4647039","9709468.17383125",0.6195448,-0.8388238,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C134",134,0,0,0,0,1,-4.2,1.64865862558738,1,-0.699999999999996,-2,23.5,-13.6170212765957,-3.2,0,1.233,0.209450224182207,2.5221135,2.5221135,0.3715,0.3715,0,2.3,1.8,1.687,"26341146.3276977","-1983732.01263465","26341145.5625568",1.4297753,-2.2130553,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C135",135,0,0,0,0,1,-3.6,1.52605630349505,1,-0.399999999999999,-1.2,23.5,-8.93617021276596,-2.1,0,1.418,0.349247428109936,1.890756,1.890756,0.3493,0.3493,0,1.9,1.5,0.9905,"9088240.21033242","-1429289.13006688","9088239.88182077",0.908816,-0.84163345,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C136",136,0,0,0,0,1,-1.7,0.993251773010282,1,-0.100000000000001,0.300000000000004,20.2,0,0,1,1.4035,0.3389691168198,0.6170395,0.6170395,0.1694,0.1694,0,1.1,1.4,1.242,"12352176.3729614","-12114892.4241529","12352175.3729614",0.28731335,-0.3531892,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_C137",137,0,0,0,0,1,-0.5,0.405465108108164,1,1.09999999999999,1.9,23.3,0,0,1,1.9545,0.670134406250872,1.050029,1.050029,0.2211,0.2211,0,2.4,1,0.695,"911041.552208331","-1247105.53243192","911041.269322023",0.59008615,-0.3792195,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C138",138,0,1,0,0,1,-0.600000000000001,0.470003629245736,1,-0.100000000000001,-0.199999999999996,25.7,-3.50194552529182,-0.899999999999999,0,3.384,1.21905844174398,0,NA,0,NA,1,0.600000000000001,0.899999999999999,4.4015,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_C139",139,0,0,0,0,1,-3.5,1.50407739677627,1,0.699999999999996,0.699999999999996,20.7,-12.5603864734299,-2.6,0,1.3195,0.277252876961242,1.15775835,1.15775835,0.357,0.357,0,2.8,0.699999999999999,4.376,"797276.224992746","-1514564.65576573","797275.304126682",0.770371,-0.70220395,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_C140",140,0,0,0,0,1,-2.7,1.30833281965018,1,-0.799999999999997,0.299999999999997,23.6,-10.5932203389831,-2.5,0,1.881,0.631803550318893,1.1614169,1.1614169,0.2975,0.2975,0,1.9,1.4,3.192,"692429.392663199","-1271544.27317965","692428.952369727",0.6917755,-0.48344475,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_C141",141,0,0,0,0,1,-1.4,0.875468737353899,1,-0.200000000000003,-0.800000000000004,19.8,-1.51515151515152,-0.300000000000001,0,6.412,1.85817123474731,0,NA,0,NA,1,0.899999999999999,1,1.382,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_C142",142,0,0,0,0,1,-6.2,1.97408102602201,1,-0.200000000000003,0,19.4,-7.21649484536082,-1.4,0,1.337,0.290428298119806,1.52033125,1.52033125,0.3892,0.3892,0,3.1,1,0.911,"997032.740310999","-1115297.67629477","997036.806610753",0.76469715,-0.60084625,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C143",143,0,0,0,0,1,-2.7,1.30833281965018,1,0.5,0.299999999999997,20.7,-5.79710144927536,-1.2,0,1.6995,0.530334090154034,1.307628,1.307628,0.252,0.252,0,2,1,1.43,"964304.056975354","-1330371.63292676","964304.266586033",0.6704658,-1.01129,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C144",144,0,0,0,0,1,-2.5,1.25276296849537,1,0,0.100000000000001,17.3,-1.73410404624278,-0.300000000000001,0,2.2725,0.820880547069497,1.2232803,1.2232803,0.2857,0.2857,0,2,1,1.7715,"4770524.01010885","-1222448.81559615","4770523.13526283",0.5361484,-0.659196,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C145",145,0,0,0,0,1,-2.5,1.25276296849537,1,0.100000000000001,-1,20.3,0,0,1,2.835,1.04204193717972,1.0957518,1.0957518,0.2574,0.2574,0,1.7,2,1.723,"2525798.79902497","-1297738.61062076","2525805.82335184",0.692475,-0.5814828,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C146",146,0,0,0,0,1,-2.9,1.3609765531356,1,-0.199999999999996,0,18.3,-10.9289617486339,-2,0,1.2585,0.229920535593233,1.58536475,1.58536475,0.2465,0.2465,0,2.3,1.2,1.405,"80916166.5465157","-2458739.41035125","80916165.5465157",0.70499995,-1.20939335,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C147",147,0,0,0,0,1,-2,1.09861228866811,1,-0.100000000000001,0.200000000000003,16.9,-7.69230769230769,-1.3,0,2.8145,1.03478462592194,1.271199,1.271199,0.1726,0.1726,0,1.4,0.500000000000002,1.314,"44632362.8462766","-1224451.4172552","44632361.8462766",0.67741075,-0.6750141,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C148",148,0,0,0,0,1,-3.3,1.45861502269952,1,-1,-1.5,18.1,-6.07734806629835,-1.1,0,1.4715,0.38628228869139,0.69219025,0.69219025,0.1867,0.1867,0,2.3,1.1,1.5065,"8937274.26183515","-1363064.25489777","8937273.26183515",0.28667465,-0.23019325,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C149",149,0,0,0,0,1,-3.59999999999999,1.52605630349505,1,-0.399999999999999,-0.699999999999996,23,-2.17391304347826,-0.5,0,2.307,0.835947979191617,0.93354565,0.93354565,0.2236,0.2236,0,2,1.7,1.405,"46967473.0899748","-1517228.31853228","46967473.0802079",0.43864015,-0.76205884,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C150",150,1,0,0,NA,1,-3.5,1.50407739677627,1,-0.600000000000001,-0.299999999999997,20.1,-11.9402985074627,-2.4,0,2.086,0.735248356578581,1.5463614,1.5463614,0.2515,0.2515,0,2.4,1.3,1.1855,"785710.898064795","-1284711.96544172","785710.158156232",0.8559336,-0.92377315,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C151",151,0,0,0,0,1,-4.7,1.74046617484051,1,-0.800000000000004,-0.5,21.3,-3.28638497652582,-0.699999999999999,0,1.8865,0.634723260422228,1.20086055,1.20086055,0.3897,0.3897,0,2.8,1,1.2555,"34466.4953012941","-12934365.6687471","34465.6802818741",0.5714149,-0.91071685,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C152",152,0,0,0,0,1,-1.1,0.741937344729378,1,-1.1,-0.300000000000004,23.8,-0.840336134453779,-0.199999999999999,0,4.927,1.59473028356183,0,NA,0,NA,1,0.800000000000004,0.799999999999997,3.6805,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_C153",153,1,0,0,NA,1,-1.5,0.916290731874155,1,1.59999999999999,0.899999999999999,20.1,-1.49253731343284,-0.300000000000001,0,1.152,0.141499562273699,1.3132308,1.3132308,0.3195,0.3195,0,1.59999999999999,1.7,1.549,"44095638.3384802","-1496163.56991802","44095637.3384802",0.5348379,-0.6080943,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C154",154,0,0,0,0,1,-3.7,1.54756250871601,1,0,-0.199999999999996,23.5,-4.25531914893617,-1,0,2.294,0.830297018707179,1.68021325,1.68021325,0.2369,0.2369,0,2.7,2.2,1.2385,"5059699.37253724","-1422167.46090643","5059698.76569856",0.86403985,-1.05685555,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C155",155,0,0,0,0,1,-3.6,1.52605630349505,1,1.8,1.7,19.2,-11.4583333333333,-2.2,0,1.5945,0.466560207467975,2.29892835,2.29892835,0.3679,0.3679,0,2.7,1.2,1.703,"25411873.5426345","-1061056.90114416","25411872.5426345",1.5931887,-1.24526275,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C156",156,1,0,0,NA,1,-0.299999999999997,0.262364264467489,1,0.600000000000001,0.899999999999999,17.9,-8.93854748603351,-1.6,0,3.1485,1.14692614894666,1.2346,1.2346,0.2,0.2,0,0.899999999999999,0.599999999999998,1.1025,"7515140.027047","-1988353.69761504","7515139.6928171",0.45591395,-1.006932,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C157",157,1,0,0,NA,1,-4.5,1.70474809223843,1,-0.300000000000004,-0.5,24.7,-11.336032388664,-2.8,0,1.585,0.460584407329244,1.87870995,1.87870995,0.2325,0.2325,0,3.3,0.5,2.4485,"6572835.14227806","-3716379.19891056","6572834.14227806",1.31693715,-1.4210337,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C158",158,1,0,0,NA,1,-5.6,1.88706964903238,1,0.299999999999997,0.199999999999996,17.6,-4.54545454545455,-0.800000000000001,0,1.4275,0.355924662548028,1.0041597,1.0041597,0.2837,0.2837,0,4.5,1.9,1.1295,"884672.172630041","-1207975.12430896","884679.258974742",0.6327957,-0.68126295,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C159",159,0,1,0,0,1,-1,0.693147180559945,1,-0.200000000000003,0,19.3,-0.518134715025914,-0.100000000000001,0,1.7455,0.557041047562954,0.9123534,0.9123534,0.2905,0.2905,0,1.7,1.3,1.5235,"2528952.99901788","-1121927.45887501","2528951.99901788",0.3760411,-0.53100425,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C160",160,0,0,0,0,1,-3,1.38629436111989,1,0.899999999999999,0.600000000000001,17.9,-2.79329608938548,-0.5,0,2.8055,1.03158177620889,0.75736843,0.75736843,0.1566,0.1566,0,0.899999999999999,0.800000000000001,2.1605,"4497212.23155629","-1729406.7013451","4497215.63962643",0.40254413,-0.4684156,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_C161",161,0,0,0,0,1,-7,2.07944154167984,0,0.5,0,16.7,-11.377245508982,-1.9,0,1.743,0.555607766537884,0.9998376,0.9998376,0.2832,0.2832,0,4.5,1.1,1.527,"18245651.0654627","-16003101.8881179","18245650.0654627",0.503632,-0.7061421,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C162",162,0,0,0,0,1,-0.599999999999994,0.470003629245732,1,0.5,0.400000000000006,18.2,-1.64835164835165,-0.300000000000001,0,4.513,1.50696212084486,0,NA,0,NA,1,0.5,0.600000000000001,2.783,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_C163",163,0,0,0,0,1,-2,1.09861228866811,1,-0.100000000000001,-0.600000000000001,24.8,-7.25806451612904,-1.8,0,2.667,0.980954245199877,0.4619244,0.4619244,0.1732,0.1732,0,1.2,1.3,1.718,"3498848.47208072","-16872965.3570397","3498847.78312535",0.22481555,-0.24920475,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C164",164,0,0,0,0,1,-4.5,1.70474809223843,1,-0.200000000000003,0.699999999999996,19.5,-6.15384615384615,-1.2,0,1.381,0.322807874427155,0.7004816,0.7004816,0.1768,0.1768,0,2.8,0.5,1.8555,"64637731.5447885","-10873401.0263427","64637730.5447885",0.395138,-0.36400425,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C165",165,0,0,0,0,1,-3,1.38629436111989,1,-1.7,-1.3,16.3,-3.68098159509203,-0.600000000000001,0,1.54,0.431782416425538,0.67517275,0.67517275,0.2176,0.2176,0,2.5,1,1.2135,"8964584.5179192","-1256556.33299423","8964584.90315145",0.2431169,-0.2920004,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_C166",166,1,0,0,NA,1,-4,1.6094379124341,1,0,-0.800000000000004,18.8,-11.7021276595745,-2.2,0,1.399,0.335757695683344,0.8936379,0.8936379,0.2896,0.2896,0,2.5,1.2,1.118,"384691.452150427","-1844706.42748668","384691.699972869",0.5042865,-0.4255865,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_C167",167,0,1,0,0,1,-6,1.94591014905531,1,-0.299999999999997,0.100000000000001,20.8,-7.21153846153846,-1.5,0,1.3135,0.272695330143457,0.9680141,0.9680141,0.2784,0.2784,0,3.6,1.3,1.405,"71155817.9041577","-1836402.56622961","71155816.9041577",0.611779,-0.3528399,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D173",173,0,0,0,0,1,-4.6,1.7227665977411,1,0.700000000000003,-1,19.2,-6.25,-1.2,0,2.005,0.695644060758532,1.914996,1.914996,0.4129,0.4129,0,2.5,1.2,2.0775,"8019015.20857414","-1281464.58699193","8019014.96259352",1.0270017,-0.94102525,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D174",174,0,0,0,0,1,-2.5,1.25276296849537,1,-1.4,-1.2,18.9,0,0,1,2.337,0.848868055556721,0.8557065,0.8557065,0.2622,0.2622,0,2,0.700000000000003,2.075,"-967235.974167085","-2204026.63458814","-967234.050937416",0.55981875,-0.6333441,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_D175",175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Schneider_D176",176,0,0,0,0,1,-2,1.09861228866811,1,0.399999999999999,-0.199999999999996,22.3,-8.07174887892377,-1.8,0,2.141,0.761273009607546,1.5733209,1.5733209,0.3555,0.3555,0,2.7,1.2,1.3045,"6745309.8607293","-1736136.24962736","6745309.44651603",0.7949398,-0.65613725,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D177",177,0,0,0,0,1,-1.3,0.832909122935103,1,0.5,0.5,17.4,0,0,1,4.3435,1.46868047471784,0,NA,0,NA,1,1.3,0.699999999999999,2.415,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_D178",178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Schneider_D179",179,0,0,0,0,1,-2.1,1.1314021114911,1,0.299999999999997,0.599999999999994,22.7,-6.6079295154185,-1.5,0,3.2725,1.18555421880192,1.2209133,1.2209133,0.1842,0.1842,0,1.5,1,1.035,"8728929.19095936","-14044063.2877403","8728928.73461542",0.76048125,-0.46186455,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D180",180,0,0,0,0,1,-6.2,1.97408102602201,1,1,-0.200000000000003,18.9,-11.1111111111111,-2.1,0,2.5375,0.931179344367906,1.33260785,1.33260785,0.2235,0.2235,0,3.8,1.3,1.8495,"738642.161479497","-1140827.49157982","738642.221712696",0.62234265,-0.64914485,"DO","1","1",1,0,0,1,0,0,0,1
"Schneider_D181",181,0,0,0,0,1,-0.399999999999999,0.336472236621212,1,1.5,2.6,22.4,-8.92857142857143,-2,0,2.6635,0.979641047374917,1.160026,1.160026,0.1921,0.1921,0,2.09999999999999,1,1.985,"5007611.53835483","-2206655.29368486","5007611.02766459",0.49451165,-0.53310765,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D182",182,0,0,0,0,1,-3.2,1.43508452528932,1,0.299999999999997,0.599999999999994,19.8,-14.6464646464647,-2.9,0,1.8665,0.624065019372501,1.4205198,1.4205198,0.3724,0.3724,0,2.3,1.6,1.8215,"9506609.27938507","-1079181.85076723","9506611.08832381",0.7158287,-0.8131845,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D183",183,0,0,0,0,1,-0.399999999999999,0.336472236621212,1,0,-0.200000000000003,19.2,-4.16666666666667,-0.800000000000001,0,2.955,1.08349865085806,0,NA,0,NA,1,1.4,1.3,1.557,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_D184",184,1,0,0,NA,1,-3.1,1.41098697371026,1,0.399999999999999,0.199999999999996,17.7,-10.7344632768362,-1.9,0,2.766,1.01740223324257,0.9145078,0.9145078,0.2934,0.2934,0,1.4,1.5,2.099,"89269789.1828317","-1933280.2815204","89269788.1828317",0.42321755,-0.7164069,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_D185",185,0,0,0,0,1,-1.1,0.741937344729378,1,-0.300000000000004,-0.400000000000006,18.6,-9.13978494623657,-1.7,0,6.3115,1.84237336621078,0,NA,0,NA,1,0.5,1.5,0.94,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_D186",186,0,0,0,0,1,-2.5,1.25276296849537,1,-0.200000000000003,0.199999999999996,18.3,0,0,1,2.9085,1.06763748436868,1.7137482,1.7137482,0.3117,0.3117,0,1,1.6,1.6185,"7734704.25549374","-1034282.43229714","7734704.18639371",0.96391555,-0.98995725,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D187",187,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Schneider_D188",188,0,0,0,0,1,-3.7,1.54756250871601,1,-0.399999999999999,-1,23.7,-9.70464135021097,-2.3,0,2.219,0.797056643950457,1.26875295,1.26875295,0.2559,0.2559,0,2.2,0.900000000000002,2.6065,"6805487.07303929","-1340686.33571217","6805487.57818803",0.81187945,-0.82075525,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D189",189,0,0,0,0,1,-2.7,1.30833281965018,1,0.100000000000001,-1.8,21.4,0,0,1,2.8865,1.06004469551885,1.690876,1.690876,0.332,0.332,0,2.3,1.4,1.4015,"829968.323564449","-1304944.39333405","829967.894888963",0.9121338,-0.8439769,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D190",190,0,0,0,0,1,-4,1.6094379124341,1,-0.600000000000001,-1.3,23,-10,-2.3,0,2.157,0.768718367407019,0.9824958,0.9824958,0.2574,0.2574,0,2.7,1,1.244,"786008.233764075","-1689574.05988677","786007.320239875",0.53428325,-0.5823723,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D191",191,0,0,0,0,1,-4.1,1.62924053973028,1,1.1,-0.800000000000004,20.1,-9.45273631840797,-1.9,0,2.424,0.885419068207068,1.3900257,1.3900257,0.3047,0.3047,0,2.3,2,2.1965,"95673446.9437033","-1660400.69904733","95673448.3646665",0.7118076,-0.90310345,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D192",192,0,0,0,0,1,-5,1.79175946922805,1,0.899999999999999,0.5,17.6,-19.3181818181818,-3.4,0,1.605,0.473123756581979,1.7066896,1.7066896,0.3327,0.3327,0,2.09999999999999,1.7,1.8245,"5178051.40899827","-1126585.71757142","5178051.24546698",1.11098935,-0.8800134,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D193",193,0,0,0,0,1,-4,1.6094379124341,1,0,0.300000000000004,20.9,-3.82775119617224,-0.799999999999997,0,2.42,0.883767540168595,1.035584,1.035584,0.2854,0.2854,0,1.7,1.5,1.1395,"4745929.85177245","-10319487.7833019","4745929.13836838",0.5832738,-0.7971876,"DO","1","2",0,1,0,1,0,0,0,0
"Schneider_D194",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Schneider_D195",195,0,1,0,0,1,-4.1,1.62924053973028,1,-0.399999999999999,-0.200000000000003,17.1,-11.6959064327485,-2,0,2.68,0.985816794522765,1.7999685,1.7999685,0.279,0.279,0,2.5,1.7,1.4085,"8719623.75969771","-1034128.26093708","8719623.00409904",1.1187173,-1.12460415,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D196",196,0,1,0,0,1,-3.7,1.54756250871601,1,-0.5,-1.1,19.1,-7.32984293193718,-1.4,0,1.447,0.369492447649347,1.6911045,1.6911045,0.4215,0.4215,0,2.9,1.1,1.413,"89275632.1365811","-1760387.86073806","89275632.3396567",1.168809,-0.720528,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D197",197,0,1,0,0,1,-1.8,1.02961941718116,1,0.800000000000004,-1.8,19.1,-4.18848167539267,-0.800000000000001,0,4.503,1.50474384131943,1.7241987,1.7241987,0.3829,0.3829,0,2.3,0.899999999999999,1.0365,"18096800.6843947","-1427152.29665139","18096807.4390223",1.04601935,0,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_D198",198,0,0,0,0,1,-3.3,1.45861502269952,1,-0.5,-0.299999999999997,19.5,-10.2564102564103,-2,0,2.07,0.727548607277278,2.5657086,2.5657086,0.3901,0.3901,0,1,1.7,1.364,"8318587.17727833","-1137307.21608972","8318586.92175466",1.6960566,-1.09483655,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D199",199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Schneider_D200",200,0,1,0,0,1,-5.7,1.90210752639692,1,-0.300000000000004,0.899999999999999,18.7,-19.7860962566845,-3.7,0,1.7465,0.55761378526475,2.1748111,2.1748111,0.4694,0.4694,0,3.6,1.4,1.4915,"29669547.2567833","-1040220.99182295","29669547.0893408",1.28783275,-1.26935395,"DO","1","1",1,0,0,1,0,0,0,1
"Schneider_D201",201,1,0,0,NA,1,-3.59999999999999,1.52605630349505,1,0.200000000000003,-0.299999999999997,19.8,-8.58585858585858,-1.7,0,2.2215,0.798182643393826,1.7548333,1.7548333,0.3058,0.3058,0,1.7,1.4,1.8535,"43254533.1775466","-1263856.60600568","43254533.1497515",0.9937268,-1.0787285,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D202",202,0,0,0,0,1,-2.4,1.22377543162212,1,-0.899999999999999,-0.700000000000003,20.1,-9.9502487562189,-2,0,3.2815,1.18830063493164,1.86537195,1.86537195,0.2557,0.2557,0,0.399999999999999,1.7,2.079,"623329.717585063","-1456813.90150632","623329.131633262",1.3115148,-0.9208934,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D203",203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"Schneider_D204",204,0,0,0,0,1,-2.2,1.16315080980568,1,-0.699999999999996,-0.299999999999997,20.2,0,0,1,6.597,1.88661500024073,0,NA,0,NA,1,1.5,2,0.946000000000001,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_D205",205,0,0,0,0,1,-2.2,1.16315080980568,1,-0.5,-0.300000000000004,20.2,-6.43564356435644,-1.3,0,6.5945,1.8862359682838,0,NA,0,NA,1,2.1,1.2,2.585,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_D206",206,0,0,0,0,1,-3.5,1.50407739677627,1,-0.599999999999994,-0.5,27.3,-4.02930402930403,-1.1,0,2.9935,1.09644327138327,1.2263324,1.2263324,0.2286,0.2286,0,1.2,1.4,1.1175,"1091837.7509254","-1358625.8945495","1091836.84574368",0.76299605,-0.4504555,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_D207",207,1,0,0,NA,1,-0.300000000000004,0.262364264467494,1,1.3,0.399999999999999,19.3,-5.69948186528498,-1.1,0,3.7255,1.31520107101165,0,NA,0,NA,1,1.6,1.1,0.963,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_D208",208,0,1,0,0,1,-2.7,1.30833281965018,1,0.800000000000004,-0.100000000000001,21.1,-8.5308056872038,-1.8,0,2.447,0.894862784460535,1.7108608,1.7108608,0.3352,0.3352,0,0.899999999999999,1.3,1.2085,"6454059.16853285","-1326232.26112183","6454059.46416564",1.03172065,-1.2127513,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D209",209,0,0,0,0,1,-2.3,1.19392246847243,1,-0.399999999999999,-0.399999999999999,19.7,-8.1218274111675,-1.6,0,1.82,0.598836501088704,1.1905932,1.1905932,0.2989,0.2989,0,1.3,1.3,1.523,"5561701.37237314","-1665414.25235281","5561700.81812977",0.5367538,-0.6322176,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D210",210,0,0,0,0,1,-0.299999999999997,0.262364264467489,1,0.799999999999997,1.6,21.2,-2.35849056603774,-0.5,0,1.8735,0.627808339251605,0.3145974,0.3145974,0.1206,0.1206,0,0.899999999999999,1.9,5.0585,"327515.159955936","-6332731.16967467","327514.637470065",0.23823235,-0.1180526,"DO","2","2",0,1,0,0,1,0,0,0
"Schneider_D211",211,1,0,0,NA,1,-4.9,1.77495235091167,1,0.299999999999997,0.299999999999997,18.8,-9.57446808510639,-1.8,0,1.788,0.581097676751322,1.5897681,1.5897681,0.4249,0.4249,0,2.5,1.2,1.807,"878731.726865389","-1082372.42210001","878731.080073362",1.00750185,-0.91046145,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D212",212,0,1,0,0,1,-5.3,1.84054963339749,1,-0.199999999999996,-0.5,19.4,-16.4948453608247,-3.2,0,1.496,0.402794879552285,1.5962503,1.5962503,0.3441,0.3441,0,3.1,2.6,1.7575,"5898380.47920924","-1162918.13728479","5898380.62266634",1.0097848,-0.7380649,"DO","1","1",1,0,0,1,0,0,0,0
"Schneider_D213",213,0,1,0,0,1,-0.799999999999997,0.587786664902117,1,-0.799999999999997,0.700000000000003,25.4,-4.72440944881889,-1.2,0,7.266,1.98320593379901,0,NA,0,NA,1,1.7,1.4,1.337,NA,NA,NA,0,0,"DO","2",NA,NA,NA,NA,0,1,0,0,0
"Schneider_D214",214,1,0,0,NA,1,-4.40000000000001,1.68639895357023,1,0.0999999999999943,-1.7,16.4,-4.26829268292683,-0.699999999999999,0,1.9895,0.687883350884846,1.6547595,1.6547595,0.3455,0.3455,0,2.90000000000001,2.1,1.5425,"4312496.35309395","-1066897.09090707","4312496.12070908",0.9252968,-0.61059365,"DO","1","1",1,0,0,1,0,0,0,0
